playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1967,1,ATL,NL,155,600,113,184,37,3,39,109,17,6,63,97,19,0,0,6,11
abernte02,1967,1,CIN,NL,70,17,0,1,0,0,0,2,0,0,0,10,0,0,0,0,1
adairje01,1967,1,CHA,AL,28,98,6,20,4,0,0,9,0,1,4,17,0,1,2,1,5
adairje01,1967,2,BOS,AL,89,316,41,92,13,1,3,26,1,4,13,35,0,2,4,2,10
adamsmi01,1967,1,BAL,AL,3,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
adlesda01,1967,1,HOU,NL,39,94,4,17,1,0,1,4,0,0,11,28,3,0,0,1,6
ageeto01,1967,1,CHA,AL,158,529,73,124,26,2,14,52,28,10,44,129,5,8,1,2,14
aguirha01,1967,1,DET,AL,31,2,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0
akerja01,1967,1,KC1,AL,57,8,0,1,0,0,0,1,0,0,0,4,0,0,3,0,0
alcarlu01,1967,1,LAN,NL,17,60,1,14,1,0,0,3,1,1,1,13,0,0,1,1,1
allenbe01,1967,1,WS2,AL,87,254,13,49,5,1,3,18,1,2,18,43,1,0,4,3,2
allenbo04,1967,1,CLE,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allendi01,1967,1,PHI,NL,122,463,89,142,31,10,23,77,20,5,75,117,18,1,1,0,9
allenha02,1967,1,WS2,AL,116,292,34,68,8,4,3,17,3,4,13,53,2,0,0,2,8
alleyge01,1967,1,PIT,NL,152,550,59,158,25,7,6,55,10,5,36,70,5,7,7,4,16
allisbo01,1967,1,MIN,AL,153,496,73,128,21,6,24,75,6,4,74,114,2,2,3,1,5
alomasa01,1967,1,NYN,NL,15,22,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1
alomasa01,1967,2,CHA,AL,12,15,4,3,0,0,0,0,2,0,2,0,0,0,1,0,1
aloufe01,1967,1,ATL,NL,140,574,76,157,26,3,15,43,6,5,32,50,7,7,1,3,10
alouje01,1967,1,SFN,NL,129,510,55,149,15,4,5,30,1,7,14,39,2,4,6,0,10
alouma01,1967,1,PIT,NL,139,550,87,186,21,7,2,28,16,10,24,42,1,6,3,1,3
altmage01,1967,1,CHN,NL,15,18,1,2,2,0,0,1,0,0,2,8,0,0,0,0,0
alvisma01,1967,1,CLE,AL,161,637,66,163,23,4,21,70,3,10,38,107,1,4,16,2,13
amalfjo01,1967,1,CHN,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
amaroru01,1967,1,NYA,AL,130,417,31,93,12,0,1,17,3,2,43,49,4,1,9,0,13
andremi01,1967,1,BOS,AL,142,494,79,130,20,0,8,40,7,7,62,72,4,2,18,2,9
aparilu01,1967,1,BAL,AL,134,546,55,127,22,5,4,31,18,5,29,44,2,1,6,5,8
arrigge01,1967,1,CIN,NL,32,19,0,4,2,0,0,0,0,0,0,4,0,0,2,0,1
asprobo01,1967,1,HOU,NL,137,486,51,143,24,5,6,58,2,2,45,44,11,2,3,4,15
azcuejo01,1967,1,CLE,AL,86,295,33,74,12,5,11,34,0,3,22,35,0,3,1,3,8
bailebo01,1967,1,LAN,NL,116,322,21,73,8,2,4,28,5,5,40,50,4,1,4,5,14
bailest01,1967,1,CLE,AL,32,10,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
baldsja01,1967,1,CIN,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baldwda01,1967,1,WS2,AL,58,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
balesle01,1967,1,HOU,NL,19,27,4,3,0,0,0,2,1,1,8,7,0,0,1,1,1
bandosa01,1967,1,KC1,AL,47,130,11,25,3,2,0,6,1,0,16,24,0,3,3,0,0
bankser01,1967,1,CHN,NL,151,573,68,158,26,4,23,95,2,2,27,93,8,3,8,4,20
barbest01,1967,1,BAL,AL,15,22,0,2,0,0,0,3,0,0,2,14,0,0,1,0,1
barbest01,1967,2,NYA,AL,17,29,2,5,1,1,0,4,0,0,1,17,0,0,2,0,0
barkera01,1967,1,NYA,AL,17,26,2,2,0,0,0,0,0,0,3,5,0,0,0,0,0
bartobo01,1967,1,SFN,NL,7,19,0,4,0,0,0,1,0,0,0,2,0,1,0,0,1
batemjo01,1967,1,HOU,NL,76,252,16,48,9,0,2,17,0,0,17,53,11,2,0,2,9
batteea01,1967,1,MIN,AL,48,109,6,18,3,1,0,8,0,0,13,24,1,0,1,0,4
beaucji01,1967,1,ATL,NL,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
beckegl01,1967,1,CHN,NL,146,597,91,167,32,3,5,40,10,3,30,25,1,0,8,1,11
belanma01,1967,1,BAL,AL,69,184,19,32,5,0,1,10,6,1,12,46,1,0,9,0,3
belinbo01,1967,1,HOU,NL,27,39,1,3,0,0,0,1,0,0,2,13,0,0,1,0,0
bellga01,1967,1,CLE,AL,9,15,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1
bellga01,1967,2,BOS,AL,29,59,7,12,3,0,0,2,0,0,0,12,0,0,2,0,1
benchjo01,1967,1,CIN,NL,26,86,7,14,3,1,1,6,0,1,5,19,0,0,1,1,4
bennede01,1967,1,BOS,AL,13,25,1,3,0,0,1,4,0,0,0,10,0,0,1,1,3
bennede01,1967,2,NYN,NL,8,8,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
