playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aasedo01,1977,1,BOS,AL,6,2,13,13,4,2,0,277,85,32,6,19,49,0.244,3.12,1,0,1,0,373,0,36,2,3,7
abbotgl01,1977,1,SEA,AL,12,13,36,34,7,0,0,613,212,101,32,56,100,0.270,4.45,2,3,12,0,864,0,111,7,4,17
alcalsa01,1977,1,CIN,NL,1,1,7,2,0,0,0,47,22,10,1,7,9,0.349,5.74,1,2,1,1,73,2,11,1,1,1
alcalsa01,1977,2,MON,NL,2,6,31,10,0,0,2,305,104,53,12,47,64,0.263,4.69,5,4,2,2,447,6,55,1,1,7
alexado01,1977,1,TEX,AL,17,11,34,34,12,1,0,711,221,96,24,82,82,0.246,3.65,2,3,2,0,995,0,103,9,5,14
anderla01,1977,1,CHA,AL,1,3,6,0,0,0,0,26,10,9,1,15,7,0.286,9.35,4,4,0,0,54,4,10,3,1,0
anderla02,1977,1,CLE,AL,0,1,11,0,0,0,0,43,10,5,1,9,8,0.200,3.14,3,1,0,0,62,7,7,3,0,1
andujjo01,1977,1,HOU,NL,11,8,26,25,4,1,0,476,149,65,11,64,69,0.251,3.69,3,2,4,2,678,1,80,10,6,11
apodabo01,1977,1,NYN,NL,4,8,59,0,0,0,5,252,83,32,7,30,53,0.255,3.43,11,2,1,1,367,27,38,8,2,5
arroyfe01,1977,1,DET,AL,8,18,38,28,8,1,0,628,227,97,23,52,60,0.278,4.17,5,3,1,0,883,5,102,6,6,24
atkinbi01,1977,1,MON,NL,7,2,55,0,0,0,7,250,72,31,12,29,56,0.235,3.35,11,5,0,0,346,30,33,5,4,5
augusje01,1977,1,ML4,AL,12,18,33,33,10,1,0,627,222,104,23,72,68,0.277,4.48,3,4,3,0,898,0,119,10,11,20
bacsimi01,1977,1,TEX,AL,0,0,2,0,0,0,0,7,9,5,1,0,1,0.563,19.29,0,0,0,0,16,0,5,0,0,0
bahnsst01,1977,1,OAK,AL,1,2,11,2,0,0,1,66,24,15,5,13,21,0.286,6.14,5,2,1,0,100,3,16,0,2,2
bahnsst01,1977,2,MON,NL,8,9,23,22,3,1,0,382,142,68,14,38,58,0.283,4.81,2,4,0,0,547,0,76,5,2,5
bairdo01,1977,1,OAK,AL,4,6,45,0,0,0,8,250,78,32,11,57,68,0.253,3.46,9,6,0,0,377,28,39,6,6,1
baldwri01,1977,1,NYN,NL,1,2,40,0,0,0,1,188,62,31,6,31,23,0.265,4.45,9,2,5,1,274,13,32,2,2,13
bannifl01,1977,1,HOU,NL,8,9,24,23,4,1,0,428,138,64,11,68,112,0.254,4.04,1,6,4,2,622,0,70,2,4,9
barera01,1977,1,DET,AL,0,2,5,4,0,0,0,43,24,20,3,7,4,0.381,12.56,1,0,0,0,71,0,21,1,0,4
barkele01,1977,1,TEX,AL,4,1,15,3,0,0,1,142,36,14,1,24,51,0.217,2.66,3,5,1,0,196,7,15,4,1,4
barlomi01,1977,1,CAL,AL,4,2,20,1,0,0,1,177,53,30,3,27,25,0.250,4.58,6,1,4,1,250,6,33,5,1,6
barrifr01,1977,1,CHA,AL,14,7,33,31,9,0,0,694,241,106,22,58,119,0.267,4.12,1,4,5,0,982,1,117,10,8,5
barrji01,1977,1,SFN,NL,12,16,38,38,6,2,0,703,286,124,18,56,97,0.306,4.76,4,2,3,2,1011,0,130,10,6,15
beardmi01,1977,1,ATL,NL,0,0,4,0,0,0,0,14,14,5,3,2,1,0.452,9.64,0,0,0,0,33,2,11,0,0,1
bearega01,1977,1,ML4,AL,3,3,17,6,0,0,0,176,63,42,6,38,32,0.276,6.44,3,4,1,0,273,6,46,3,3,3
bernavi01,1977,1,SDN,NL,1,1,15,0,0,0,0,61,23,12,4,9,6,0.288,5.31,2,0,0,0,89,6,13,0,0,3
bibbyji01,1977,1,CLE,AL,12,13,37,30,9,2,2,620,197,82,17,73,141,0.250,3.57,2,12,4,4,876,5,100,6,6,9
biittla01,1977,1,CHN,NL,0,0,1,0,0,0,0,4,5,6,3,1,3,0.556,40.50,0,0,0,0,10,1,6,0,0,0
billija01,1977,1,CIN,NL,10,10,36,23,3,2,0,485,195,94,16,56,76,0.306,5.23,9,7,10,0,724,8,105,14,6,20
birddo01,1977,1,KCA,AL,11,4,53,5,0,0,14,355,120,51,14,29,83,0.270,3.88,4,3,3,0,490,31,52,6,7,12
bluevi01,1977,1,OAK,AL,14,19,38,38,16,1,0,839,284,119,23,86,157,0.264,3.83,5,11,1,0,1184,0,138,12,9,17
blylebe01,1977,1,TEX,AL,14,12,30,30,15,5,0,704,181,71,20,69,182,0.215,2.72,1,8,7,0,935,0,81,10,5,20
boggsto01,1977,1,TEX,AL,0,3,6,6,0,0,0,82,40,18,1,12,15,0.351,5.93,0,1,1,0,130,0,18,3,0,1
bonhabi01,1977,1,CHN,NL,10,13,34,34,1,0,0,644,207,104,15,82,134,0.254,4.36,16,3,3,2,915,0,111,13,1,18
